# date,tavg,tmin,tmax,prcp
2020,04,08,23.9,NaN,NaN,0
2020,04,09,22.7,NaN,NaN,NaN
2020,04,10,23.6,NaN,NaN,NaN
2020,04,11,22.8,NaN,NaN,NaN
2020,04,12,23.4,NaN,NaN,0
2020,04,13,22.9,NaN,NaN,0
2020,04,14,23.2,NaN,NaN,NaN
2020,04,15,22.7,NaN,NaN,NaN
2020,04,16,23.6,NaN,NaN,NaN
2020,04,17,23.2,NaN,NaN,NaN
2020,04,18,23.8,NaN,NaN,NaN
2020,04,19,22.6,NaN,NaN,NaN
2020,04,20,23.2,NaN,NaN,NaN
2020,04,21,22.6,NaN,NaN,NaN
2020,04,22,21.5,NaN,NaN,NaN
2020,04,23,23.3,NaN,NaN,NaN
2020,04,24,22.2,NaN,NaN,NaN
2020,04,25,20.7,NaN,NaN,NaN
2020,04,26,20.3,NaN,NaN,NaN
2020,04,27,21.5,NaN,NaN,NaN
2020,04,28,21.9,NaN,NaN,1
2020,04,29,21.6,NaN,NaN,0
2020,04,30,20.4,NaN,NaN,NaN
2020,05,01,18.2,NaN,NaN,11.4
2020,05,02,20.2,NaN,NaN,0
2020,05,03,22.5,NaN,NaN,15
2020,05,04,23.6,NaN,NaN,1
2020,05,05,21.7,NaN,NaN,0
2020,05,06,19.6,NaN,NaN,NaN
2020,05,07,17.4,NaN,NaN,NaN
2020,05,08,19.6,NaN,NaN,NaN
2020,05,09,18.8,NaN,NaN,1.3
2020,05,10,20.4,NaN,NaN,0
2020,05,11,19.2,NaN,NaN,1
2020,05,12,19.3,NaN,NaN,0
2020,05,13,21.6,NaN,NaN,NaN
2020,05,14,21.3,NaN,NaN,NaN
2020,05,15,21.8,NaN,NaN,NaN
2020,05,16,21.8,NaN,NaN,NaN
2020,05,17,22.4,NaN,NaN,NaN
2020,05,18,21.8,NaN,NaN,NaN
2020,05,19,22.1,NaN,NaN,NaN
2020,05,20,22.1,NaN,NaN,NaN
2020,05,21,22.4,NaN,NaN,NaN
2020,05,22,22.4,NaN,NaN,NaN
2020,05,23,22.7,NaN,NaN,0
2020,05,24,22.2,NaN,NaN,NaN
2020,05,25,21.9,NaN,NaN,NaN
2020,05,26,23,NaN,NaN,NaN
2020,05,27,21.6,NaN,NaN,NaN
2020,05,28,20,NaN,NaN,0
2020,05,29,17.3,NaN,NaN,NaN
2020,05,30,18.9,NaN,NaN,NaN
2020,05,31,20.3,NaN,NaN,NaN
2020,06,01,21.3,NaN,NaN,NaN
2020,06,02,22.1,NaN,NaN,NaN
2020,06,03,20.6,12.6,30.8,NaN
2020,06,04,24.3,NaN,NaN,NaN
2020,06,05,24.3,NaN,NaN,NaN
2020,06,06,20.9,NaN,NaN,NaN
2020,06,07,19.3,NaN,NaN,NaN
2020,06,08,20.6,NaN,NaN,NaN
2020,06,09,21.7,NaN,NaN,NaN
2020,06,10,22.1,NaN,NaN,NaN
2020,06,11,19.1,11.6,30,NaN
2020,06,12,19.6,NaN,NaN,NaN
2020,06,13,21.7,NaN,NaN,NaN
2020,06,14,20.7,NaN,NaN,NaN
2020,06,15,21.1,NaN,NaN,NaN
2020,06,16,20.9,10,29.4,NaN
2020,06,17,20.1,NaN,NaN,NaN
2020,06,18,20.9,NaN,NaN,NaN
2020,06,19,22,NaN,NaN,NaN
2020,06,20,21.6,NaN,NaN,0
2020,06,21,20.9,NaN,NaN,NaN
2020,06,22,18.7,NaN,NaN,NaN
2020,06,23,20.2,NaN,NaN,NaN
2020,06,24,15.9,NaN,NaN,NaN
2020,06,25,17.8,NaN,NaN,NaN
2020,06,26,19.7,NaN,NaN,NaN
2020,06,27,20.6,NaN,NaN,NaN
2020,06,28,20.6,NaN,NaN,NaN
2020,06,29,21.3,12.2,27.6,NaN
2020,06,30,20.4,12,29,NaN
2020,07,01,20.5,NaN,NaN,NaN
2020,07,02,19.9,NaN,NaN,12.4
2020,07,03,20.4,10,27.8,0
2020,07,04,19.6,NaN,NaN,2.8
2020,07,05,19.4,11.6,27.6,0
2020,07,06,17.9,NaN,NaN,16
2020,07,07,18.6,13,26.6,6.6
2020,07,08,19.6,NaN,NaN,0.5
2020,07,09,19.6,NaN,NaN,0
2020,07,10,18.9,NaN,NaN,5.1
2020,07,11,19,8.8,28.6,0
2020,07,12,20.7,NaN,NaN,NaN
2020,07,13,21.3,NaN,NaN,NaN
2020,07,14,20.4,NaN,NaN,NaN
2020,07,15,20.7,NaN,NaN,4.3
2020,07,16,21.3,NaN,NaN,0
2020,07,17,19.8,NaN,NaN,0
2020,07,18,21.3,NaN,NaN,NaN
2020,07,19,21.2,NaN,NaN,NaN
2020,07,20,19.8,NaN,NaN,NaN
2020,07,21,19.6,NaN,NaN,NaN
2020,07,22,19.3,NaN,NaN,7.1
2020,07,23,19.7,NaN,NaN,0
2020,07,24,18.9,NaN,NaN,NaN
2020,07,25,18.4,NaN,NaN,0
2020,07,26,18.3,NaN,NaN,NaN
2020,07,27,19.8,NaN,NaN,24.6
2020,07,28,19.4,NaN,NaN,6.9
2020,07,29,19.7,NaN,NaN,NaN
2020,07,30,20.1,NaN,NaN,0
2020,07,31,19.5,NaN,NaN,8.4
2020,08,01,19.6,NaN,NaN,51.8
2020,08,02,19.4,13,27.6,4.3
2020,08,03,19.4,NaN,NaN,46.5
2020,08,04,20.4,NaN,NaN,18.5
2020,08,05,20.9,NaN,NaN,0.8
2020,08,06,19.1,NaN,NaN,8.6
2020,08,07,18.6,NaN,NaN,0
2020,08,08,NaN,NaN,NaN,NaN
2020,08,09,NaN,NaN,NaN,NaN
2020,08,10,NaN,NaN,NaN,NaN
2020,08,11,NaN,NaN,NaN,NaN
2020,08,12,NaN,NaN,NaN,NaN
2020,08,13,NaN,NaN,NaN,NaN
2020,08,14,NaN,NaN,NaN,NaN
2020,08,15,NaN,NaN,NaN,NaN
2020,08,16,NaN,NaN,NaN,NaN
2020,08,17,NaN,NaN,NaN,NaN
2020,08,18,NaN,NaN,NaN,NaN
