# date tavg tmin tmax prcp
2019,7,10,21,16.8,25.6,0
2019,7,11,19.7,17.6,25.7,0
2019,7,12,21.1,18.2,26,0
2019,7,13,21.1,17.2,25.3,0
2019,7,14,20.7,17.7,25.8,0
2019,7,15,22,18.2,28.9,0
2019,7,16,21,16.4,25.6,0
2019,7,17,18.1,17.7,24.4,0
2019,7,18,20.9,18.2,26,0
2019,7,19,19.2,17.6,24.6,0
2019,7,20,21.3,19.3,25.1,0
2019,7,21,22,19.3,26.2,0
2019,7,22,20.7,20,28.6,0
2019,7,23,22.2,21.1,30.5,0
2019,7,24,25.9,20.7,32,0
2019,7,25,23.9,21.3,32.2,0
2019,7,26,24.8,20.4,31.1,0
2019,7,27,24.4,20.2,29,0
2019,7,28,21.5,18.2,27.2,0
2019,7,29,22,17.9,28,0
2019,7,30,20.2,18.2,25.2,0
2019,7,31,21.4,17.3,26.5,0
2019,8,1,21.3,19.6,27.3,0
2019,8,2,22.6,19.9,27.4,0
2019,8,3,22.7,18.2,27.5,0
2019,8,4,20.4,17.9,28.3,0
2019,8,5,22.6,19.6,27.7,0
2019,8,6,22.6,19.6,26.5,0
2019,8,7,21.9,19.1,26.1,0
2019,8,8,20.5,17.7,23.8,0
2019,8,9,21.5,16.9,26.9,0
2019,8,10,20.8,18.3,23.8,0
2019,8,11,21.3,16.9,25.8,0
2019,8,12,19.2,17.2,23.3,0
2019,8,13,21.4,17.5,26.3,0
2019,8,14,20.6,18.3,23.8,0
2019,8,15,21.7,17.7,27.2,0
2019,8,16,21.1,17.8,25.8,0
2019,8,17,20.8,18.4,24.7,0
2019,8,18,21.3,18.9,25.3,0
2019,8,19,20.8,19.4,24.4,0
2019,8,20,21.1,18.8,24.4,0
2019,8,21,22.6,17.8,29.1,0
2019,8,22,21,18.4,24.5,0
2019,8,23,20.1,18.3,23.3,0
2019,8,24,22.6,17.8,26.9,0
2019,8,25,23,20,27.7,0
2019,8,26,24,20.5,28.3,0
2019,8,27,23.9,20.7,28.7,0
2019,8,28,21.2,20,23.8,0
2019,8,29,21.7,19.4,25.5,0
2019,8,30,22.8,20,26.1,0
2019,8,31,23.8,20.4,29,0
2019,9,1,23.9,21,28.7,0
2019,9,2,25.2,20.5,32.1,0
2019,9,3,24.7,22.2,28.3,0
2019,9,4,24.7,22.2,28.8,0.3
2019,9,5,24.8,22.2,28.8,0
2019,9,6,25.7,21.2,31.9,0
2019,9,7,24,20.5,27.7,0
2019,9,8,22.1,18,26.3,0
2019,9,9,21.5,17.4,25.5,0
2019,9,10,20.7,19.4,22.7,0
2019,9,11,21.8,18.5,25.7,0
2019,9,12,20.8,17.2,24.4,0
2019,9,13,21.7,18.8,26.6,0
2019,9,14,22.9,18.3,28.8,0
2019,9,15,23.6,17.7,28.8,0
2019,9,16,22.1,19.3,29,0
2019,9,17,21.9,17.2,26.6,0
2019,9,18,20.2,16.6,23.8,0
2019,9,19,20.8,17,25.6,0
2019,9,20,20.2,14.3,24.7,0
2019,9,21,20.2,16.6,24.4,0
2019,9,22,21,16.6,25,0
2019,9,23,21.5,17.2,23.8,0
2019,9,24,19.8,15.5,25.5,0
2019,9,25,21.6,20,23.8,0
2019,9,26,22.3,21,23.6,0
2019,9,27,21.2,19.4,22.7,0.8
2019,9,28,20.6,18.9,23.4,1.8
2019,9,29,18.7,14.3,22.3,0
2019,9,30,17.6,13.3,22.2,0
2019,10,1,18.2,15,21.6,0
2019,10,2,17.8,12.2,22.7,0
2019,10,3,18.7,13.3,23.8,0
2019,10,4,18.1,12.7,23.8,0
2019,10,5,18,11.1,25,0
2019,10,6,18.8,12.2,26.1,0
2019,10,7,19.5,13.3,25.5,0
2019,10,8,19.1,15,23.8,0
2019,10,9,19.2,17.7,21.6,0
2019,10,10,18.8,15,22.7,0
2019,10,11,19.3,11.6,28.8,0
2019,10,12,19,11.6,24.4,0
2019,10,13,19.1,15.5,23.3,0
2019,10,14,19.3,16.1,22.7,0
2019,10,15,18.3,13.3,23.8,0
2019,10,16,19.6,14.4,25.5,0
2019,10,17,19.8,17.7,22.7,0
2019,10,18,19.1,14.8,24.1,0
2019,10,19,18.4,12.7,25,0
2019,10,20,18.6,13.3,23.3,0
2019,10,21,20.8,13.8,30.5,0
2019,10,22,23.8,15,32.7,0
2019,10,23,22.2,14.4,29.4,0
2019,10,24,22.1,14.4,33.8,0
2019,10,25,23.2,15,31.6,0
2019,10,26,20.3,13.8,26.6,0
2019,10,27,19.1,15,20.5,0
2019,10,28,17.7,12.2,23.3,0
2019,10,29,16.4,10,21.1,0
2019,10,30,17.4,9.4,26.1,0
2019,10,31,15.5,6.1,25,0
2019,11,1,15.8,8.3,23.3,0
2019,11,2,16.6,9.4,26.6,0
2019,11,3,16.9,9.4,26.6,0
2019,11,4,16.3,8.3,25.3,0
2019,11,5,16.1,9.4,21.1,0
2019,11,6,17.3,13,22.1,0
2019,11,7,17.1,14.6,22.6,0
2019,11,8,18,11.3,25.6,0
2019,11,9,19.1,11.6,28.8,0
2019,11,10,18.1,14.6,22.4,0
2019,11,11,17.4,13.3,19.4,0
2019,11,12,17,12.2,23.7,0
2019,11,13,17.2,13.8,20,0
2019,11,14,16.9,12.2,21.8,0
2019,11,15,17.5,14.1,21.8,0
2019,11,16,17.1,11.4,24.2,0
2019,11,17,20.9,12,32.1,0
2019,11,18,22.8,15,33.4,0
2019,11,19,20,15.2,27.7,2.8
2019,11,20,15.8,13.5,17.5,13
2019,11,21,15.4,12.8,19.1,3.8
2019,11,22,15.6,11,21.5,0
2019,11,23,15.9,10.4,22.6,0
2019,11,24,16.1,9.6,23.6,0
2019,11,25,15,9.4,20.2,0
2019,11,26,14.7,9.6,20.5,0
2019,11,27,13.8,10.7,18.9,7.1
2019,11,28,11.8,9.8,16.4,34.8
2019,11,29,12.5,9.4,16.1,6.9
2019,11,30,12.9,8.8,17.8,0.8
2019,12,1,13.8,8.8,18.8,0
2019,12,2,14,9.4,21.1,0
2019,12,3,15.7,11.2,21,0
2019,12,4,16.7,15.5,17.7,30.2
2019,12,5,15.6,11.1,20,0
2019,12,6,15.6,11.6,21.6,0
2019,12,7,17.8,17,19.1,3.8
2019,12,8,17.1,14.6,18.3,1
2019,12,9,15.1,10.9,18.9,0.5
2019,12,10,14.4,9.4,21,0
2019,12,11,14.1,8.5,19.6,0
2019,12,12,15.3,10.7,21.3,0
2019,12,13,15,11.1,18.8,0
2019,12,14,16.3,14.6,19.9,0
2019,12,15,14.8,9.3,18.3,0
2019,12,16,13.4,6.6,20,0
2019,12,17,12.1,4.4,20.2,0
2019,12,18,11.3,4.4,18,0
2019,12,19,11.5,5.7,18.9,0
2019,12,20,13.1,6.1,23.3,0
2019,12,21,14.7,8.6,23.1,0
2019,12,22,14.3,10.2,18.9,0
2019,12,23,14.7,12.7,16.6,34
2019,12,24,13.7,10.6,16.7,0.3
2019,12,25,13,9.6,16.2,0
2019,12,26,11.8,7.8,15.7,32.5
2019,12,27,11,6.1,16.1,0
2019,12,28,11.4,7,16.8,0
2019,12,29,11.9,7,17.6,0
2019,12,30,13.3,9.4,17.2,0
2019,12,31,13.8,8.3,23,0
