# date,tavg,tmin,tmax,prcp
2019,03,07,23.4,NaN,NaN,0
2019,03,08,25.2,NaN,NaN,0
2019,03,09,27.3,NaN,NaN,0
2019,03,10,29.3,NaN,NaN,0
2019,03,11,28.7,19,37.7,0
2019,03,12,27.7,NaN,NaN,0
2019,03,13,29.9,NaN,NaN,0
2019,03,14,29.1,NaN,NaN,0
2019,03,15,28.2,NaN,NaN,0
2019,03,16,23.7,19,34.6,0
2019,03,17,22.4,NaN,NaN,0
2019,03,18,23,NaN,NaN,0
2019,03,19,23.2,NaN,NaN,0
2019,03,20,23.8,NaN,NaN,0
2019,03,21,24.9,NaN,NaN,0
2019,03,22,25.3,NaN,NaN,0
2019,03,23,26.2,NaN,NaN,0
2019,03,24,27.3,17.8,35.2,0
2019,03,25,27,NaN,NaN,0
2019,03,26,27.3,18.5,34.8,0
2019,03,27,27.2,19.2,33.4,0
2019,03,28,25.6,17.5,34.2,0
2019,03,29,25.7,NaN,NaN,0
2019,03,30,28.2,NaN,NaN,0
2019,03,31,27.8,NaN,NaN,0
2019,04,01,26.2,19.1,35.3,0
2019,04,02,24.2,NaN,NaN,0
2019,04,03,25.4,NaN,NaN,0
2019,04,04,28.9,19.2,36.7,0
2019,04,05,30.1,19.2,37.9,0
2019,04,06,29.4,NaN,NaN,0
2019,04,07,28.9,NaN,NaN,0
2019,04,08,28.4,NaN,NaN,0
2019,04,09,28.4,20.2,37.1,0
2019,04,10,26.7,NaN,NaN,0
2019,04,11,28.5,17.6,37.3,0
2019,04,12,28.8,NaN,NaN,0
2019,04,13,28.9,NaN,NaN,0
2019,04,14,27.6,NaN,NaN,0
2019,04,15,25.7,18.1,36.3,0
2019,04,16,27,NaN,NaN,0
2019,04,17,29.1,18.3,38.1,0
2019,04,18,29.4,NaN,NaN,0
2019,04,19,27.6,21.7,38.8,0
2019,04,20,25.2,NaN,NaN,0
2019,04,21,26.8,NaN,NaN,0
2019,04,22,27.9,15.4,38.4,0
2019,04,23,29.5,17.3,39.1,0
2019,04,24,30.3,19.1,38.6,0
2019,04,25,29.4,NaN,NaN,0
2019,04,26,28.7,20.3,38.6,0
2019,04,27,27,NaN,NaN,0
2019,04,28,28.9,NaN,NaN,0
2019,04,29,30.4,NaN,NaN,0
2019,04,30,30,20.8,39.1,0
2019,05,01,30.9,22.4,40,0
2019,05,02,31,24,39.3,0
2019,05,03,30.1,22.2,39.6,0
2019,05,04,30.4,21.1,39.6,0
2019,05,05,29.5,21.1,39.7,0
2019,05,06,27.7,18.2,39.7,0
2019,05,07,31.6,22.6,39.4,0.8
2019,05,08,30.2,NaN,NaN,0
2019,05,09,31.4,22.2,39.4,0
2019,05,10,31.1,21,40.2,0
2019,05,11,30.8,21,38.8,0
2019,05,12,29.8,22.2,39.9,0
2019,05,13,28.8,NaN,NaN,0
2019,05,14,31.3,24.2,41.3,0
2019,05,15,30.1,22.4,39.2,8.6
2019,05,16,30.7,22.4,36.1,0
2019,05,17,25.7,19.1,35.2,8.4
2019,05,18,25.9,18.3,37,3.3
2019,05,19,28.1,NaN,NaN,12.2
2019,05,20,25.9,NaN,NaN,20.1
2019,05,21,27.5,20.8,36.8,1.5
2019,05,22,29.6,20.8,36.9,0
2019,05,23,29.7,21.7,37.8,0.3
2019,05,24,28.3,20.3,38.7,1
2019,05,25,28.5,20.3,35.7,3
2019,05,26,29.7,NaN,NaN,0.8
2019,05,27,28.6,NaN,NaN,0
2019,05,28,27.7,19,35.6,6.6
2019,05,29,28.3,19,35.6,0
2019,05,30,26.6,20.2,36.3,1.5
2019,05,31,24.9,20.2,32.8,NaN
2019,06,01,24.3,22,31,12.2
2019,06,02,24.2,NaN,NaN,17.5
2019,06,03,26.1,19.7,32.4,0.5
2019,06,04,27.4,NaN,NaN,1.5
2019,06,05,28.2,20.7,34.9,4.3
2019,06,06,28.9,NaN,NaN,0
2019,06,07,30.1,22,37.2,0
2019,06,08,28.6,NaN,NaN,0
2019,06,09,29.4,23.2,37.8,0
2019,06,10,26.8,23,37.8,0
2019,06,11,26.6,20.5,34.1,0
2019,06,12,27.1,NaN,NaN,0.5
2019,06,13,25.9,NaN,NaN,20.1
2019,06,14,26,21.5,31.5,0.5
2019,06,15,27,NaN,NaN,0.3
2019,06,16,28,20.1,34.4,0
2019,06,17,27.9,NaN,NaN,0
2019,06,18,26.8,20.9,36.5,8.9
2019,06,19,28.8,NaN,NaN,0.8
2019,06,20,28.1,NaN,NaN,0.5
2019,06,21,27.8,20.4,37,1
2019,06,22,28.2,20.4,36.4,0
2019,06,23,26.2,18.3,35,36.3
2019,06,24,27.6,18.8,34.5,12.2
2019,06,25,27.9,NaN,NaN,0
2019,06,26,26.8,21,35.3,8.1
2019,06,27,27.1,20.6,34.2,1.3
2019,06,28,24.9,NaN,NaN,0
2019,06,29,26.2,18.3,30,0
2019,06,30,25.8,NaN,NaN,0
2019,07,01,26.1,NaN,NaN,1.3
2019,07,02,27.2,NaN,NaN,0.3
2019,07,03,27.9,21.2,36.6,0
2019,07,04,28.1,NaN,NaN,0.8
2019,07,05,28.2,18.4,36,0
2019,07,06,28.2,20,34.4,0
2019,07,07,28,20.2,34.3,0
2019,07,08,26.9,NaN,NaN,0
2019,07,09,25.9,20.8,35.4,4.3
2019,07,10,26.4,19.7,33.2,0
2019,07,11,25.7,18.4,34.4,1.3
2019,07,12,26.4,18.4,35.1,1
2019,07,13,25.5,19.3,34.9,3.3
2019,07,14,27.3,20.2,34.2,0
2019,07,15,27.4,NaN,NaN,1.8
2019,07,16,26.5,20,37.3,2
2019,07,17,26.2,20,34.1,2.8
2019,07,18,26.5,20,34.1,0
2019,07,19,26.6,NaN,NaN,0.3
2019,07,20,25.4,NaN,NaN,0
2019,07,21,25.4,NaN,NaN,2.8
2019,07,22,26.8,20.2,35,4.3
2019,07,23,25.7,19.3,34.8,0.8
2019,07,24,24.8,19.3,35.6,1.5
2019,07,25,26.4,19.9,33.5,NaN
2019,07,26,26.4,22,33.8,0
2019,07,27,27.2,NaN,NaN,0
2019,07,28,27.7,20.8,35.6,0
2019,07,29,26.8,20.2,36.4,0
2019,07,30,27.4,20.2,35.2,0.8
2019,07,31,28,NaN,NaN,0
2019,08,01,27.2,NaN,NaN,0
2019,08,02,27.6,NaN,NaN,0
2019,08,03,27.9,20.8,34.4,0
2019,08,04,26.7,20.8,34.4,0.5
2019,08,05,24.4,17.4,34.7,47.2
2019,08,06,27.7,NaN,NaN,0
2019,08,07,26.1,19.5,35.4,33
2019,08,08,27.9,19.5,34.5,0
2019,08,09,26.3,NaN,NaN,0.8
2019,08,10,25.1,18.2,34,34.3
2019,08,11,26.8,18.2,34.4,0
2019,08,12,25.9,NaN,NaN,0.8
2019,08,13,27.4,NaN,NaN,0
2019,08,14,28.2,NaN,NaN,0
2019,08,15,27.1,NaN,NaN,6.1
2019,08,16,26.1,19.6,34.2,6.4
2019,08,17,27.4,19.6,34,0
2019,08,18,26.3,19.3,35.9,5.6
2019,08,19,25.3,19.3,33.4,1.5
2019,08,20,25.7,21,33.3,1
2019,08,21,25.7,19.4,33.2,0.5
2019,08,22,26.8,NaN,NaN,0
2019,08,23,27.7,21.4,34.6,8.1
2019,08,24,27.4,19.5,34.7,1.5
2019,08,25,27.7,19.5,36.8,13.5
2019,08,26,28.8,20.6,36.5,0
2019,08,27,25.7,16.8,35.8,56.4
2019,08,28,27,16.8,35.2,0
2019,08,29,25.4,NaN,NaN,10.7
2019,08,30,24.8,18.9,32.5,0
2019,08,31,26.6,18.9,32.7,0
2019,09,01,26.7,NaN,NaN,0
2019,09,02,26.8,19.4,33.8,0
2019,09,03,26.4,18,33.4,0
2019,09,04,27.5,NaN,NaN,0
2019,09,05,27.3,18.1,35.9,0
2019,09,06,28,18.1,36.5,2.3
2019,09,07,26.1,NaN,NaN,2
2019,09,08,26.3,20.6,32.6,0
2019,09,09,26.9,NaN,NaN,1.5
2019,09,10,27.5,20.2,34.7,0
2019,09,11,25.2,19.1,33.7,21.1
2019,09,12,26.7,NaN,NaN,0
2019,09,13,26.1,21.2,32.2,0
2019,09,14,25.2,20.2,31.3,0.3
2019,09,15,26.8,NaN,NaN,0
2019,09,16,27.3,20,33.1,0
2019,09,17,26.6,20.3,33.9,0
2019,09,18,24.9,20.3,33.7,8.1
2019,09,19,26.7,20.9,33.6,0.8
2019,09,20,26.8,NaN,NaN,0
2019,09,21,27.1,20.4,35.2,13
2019,09,22,27.3,NaN,NaN,NaN
2019,09,23,26,18.8,33.7,0
2019,09,24,25.4,19.5,32.5,11.2
2019,09,25,26.5,NaN,NaN,0
2019,09,26,26.6,21.9,33.3,8.6
2019,09,27,26.1,NaN,NaN,0
2019,09,28,25.3,19.1,34.3,33.5
2019,09,29,24.2,19.1,30.6,2.8
2019,09,30,26.2,NaN,NaN,0
2019,10,01,25.8,NaN,NaN,0
2019,10,02,24.7,NaN,NaN,0.3
2019,10,03,24.9,20.2,31.6,0
2019,10,04,25.8,NaN,NaN,0.3
2019,10,05,25.6,20.1,32.9,1.5
2019,10,06,25.6,18.5,33.2,0
2019,10,07,25.9,18.5,31.8,0
2019,10,08,24.8,NaN,NaN,0.8
2019,10,09,26.1,20.6,32.1,33.8
2019,10,10,26.3,19.9,33.6,1.5
2019,10,11,25.8,19,34.3,1.3
2019,10,12,25.2,18,36.9,15.7
2019,10,13,26.4,18,31.1,0.3
2019,10,14,25.2,NaN,NaN,0
2019,10,15,25.5,20.4,31.8,0
2019,10,16,24.8,NaN,NaN,14.7
2019,10,17,25.9,19.5,32.4,1
2019,10,18,26.4,NaN,NaN,0
2019,10,19,26.9,NaN,NaN,0
2019,10,20,27.3,21,35.2,0
2019,10,21,26.7,20.6,34.6,14
2019,10,22,25.9,18.4,33.8,0
2019,10,23,24.8,18.3,33.5,1.5
2019,10,24,25.6,18.2,32.5,0
2019,10,25,24.7,18.2,32.5,8.6
2019,10,26,23.4,NaN,NaN,1.3
2019,10,27,22.9,NaN,NaN,2.8
2019,10,28,24.2,19.6,32.1,0
2019,10,29,25.7,18.5,32.1,0
2019,10,30,24.7,17.4,32.6,34
2019,10,31,25.2,17.4,31.3,0
2019,11,01,22.8,18,31.5,3
2019,11,02,22.2,NaN,NaN,0
2019,11,03,23.5,NaN,NaN,0
2019,11,04,24.4,16.2,29.7,0
2019,11,05,25.1,18.4,30.3,0
2019,11,06,25.7,18.4,31.9,0
2019,11,07,25.2,NaN,NaN,0
2019,11,08,25.7,NaN,NaN,0
2019,11,09,24.8,NaN,NaN,3.8
2019,11,10,24.7,NaN,NaN,0
2019,11,11,24.3,16.6,31.4,0
2019,11,12,24.6,18,31.9,0
2019,11,13,22.4,17.8,29.5,0
2019,11,14,22.2,NaN,NaN,0
2019,11,15,22.8,16.4,30.2,1
2019,11,16,22.8,NaN,NaN,1.3
2019,11,17,23,NaN,NaN,0
2019,11,18,22.6,NaN,NaN,0
2019,11,19,22.4,NaN,NaN,0
2019,11,20,22.8,NaN,NaN,0
2019,11,21,24.4,NaN,NaN,0
2019,11,22,25,16.6,33.2,0
2019,11,23,25.9,NaN,NaN,0
2019,11,24,25.3,17.5,32.3,0
2019,11,25,23.9,NaN,NaN,0
2019,11,26,25.6,NaN,NaN,0
2019,11,27,25.7,NaN,NaN,0
2019,11,28,26.3,16.6,34.9,0
2019,11,29,25.4,NaN,NaN,0
2019,11,30,25.1,NaN,NaN,0
2019,12,01,24.8,NaN,NaN,0
2019,12,02,25.1,NaN,NaN,0
2019,12,03,24.3,NaN,NaN,0
2019,12,04,23.6,NaN,NaN,0
2019,12,05,24.7,15.2,32.8,0
2019,12,06,24.8,NaN,NaN,0
2019,12,07,24.7,NaN,NaN,0
2019,12,08,24,NaN,NaN,0
2019,12,09,24,NaN,NaN,0
2019,12,10,24.8,NaN,NaN,0
2019,12,11,25.2,16.8,35.2,0
2019,12,12,23.2,19.8,28.8,0
2019,12,13,23.2,NaN,NaN,0
2019,12,14,23.7,NaN,NaN,0
2019,12,15,24.3,NaN,NaN,0
2019,12,16,25.5,NaN,NaN,0
2019,12,17,25,NaN,NaN,0
2019,12,18,21.9,18.6,30.5,0
2019,12,19,19.5,14,24.5,0
2019,12,20,20.7,NaN,NaN,0
2019,12,21,20.8,16.2,28.3,0
2019,12,22,22.1,NaN,NaN,0
2019,12,23,21.3,NaN,NaN,0
2019,12,24,20.6,NaN,NaN,0
2019,12,25,21.4,NaN,NaN,0
2019,12,26,23.1,NaN,NaN,0
2019,12,27,22.3,NaN,NaN,0
2019,12,28,21.8,NaN,NaN,0
2019,12,29,24.1,NaN,NaN,0
2019,12,30,23.9,NaN,NaN,0
2019,12,31,23.8,NaN,NaN,0
