#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
7,1,20,0.032,0.0027,24,10,13.34
8,1,20,0.037,0.0026,21,10,12.28
8,1,20,0.034,0.0025,25,6,11.98
8,1,20,0.029,0.0025,24,10,11.7
8,1,20,0.028,0.0024,28,4,10.99
8,1,20,0.027,0.0024,21,5,10.13
8,1,20,0.023,0.0025,19,5,9.76
8,1,20,0.013,0.0031,16,2,9.38
8,1,20,0.006,0.0029,29,10,9.55
8,1,20,0.005,0.0028,23,7,8.97
8,1,20,0.009,0.0027,32,9,8.1
8,1,20,0.017,0.0028,40,6,9.1
8,1,20,0.027,0.003,57,11,11.56
8,1,20,0.031,0.0035,51,9,15.49
8,1,20,0.035,0.0044,42,23,16.31
8,1,20,0.042,0.005,68,31,16.62
8,1,20,0.044,0.0047,80,23,17.44
8,1,20,0.037,0.0036,57,6,18.64
8,1,20,0.029,0.0038,49,11,18.69
8,1,20,0.024,0.0053,68,14,18.35
8,1,20,0.017,0.0054,46,11,18.3
8,1,20,0.014,0.0037,46,11,17.7
8,1,20,0.011,0.003,53,14,17.17
8,1,20,0.004,0.0029,86,21,16.78
8,1,20,0.005,0.0034,61,25,16.56
9,1,20,0.004,0.0035,57,14,16.22
9,1,20,0.006,0.0036,54,18,15.4
9,1,20,0.015,0.0035,47,13,14.11
9,1,20,0.018,0.0033,44,19,13.45
9,1,20,0.018,0.003,35,14,12.87
9,1,20,0.016,0.0032,37,13,12.77
9,1,20,0.008,0.0029,29,12,12.47
9,1,20,0.005,0.0029,35,19,12.04
9,1,20,0.002,0.0037,41,22,11.97
9,1,20,0.002,0.004,66,19,11.81
9,1,20,0.005,0.0042,84,33,12.77
9,1,20,0.013,0.0048,137,31,14.03
9,1,20,0.01,0.0061,156,30,18.46
9,1,20,0.02,0.0052,86,40,19.35
9,1,20,0.033,0.0049,96,35,21.18
9,1,20,0.031,0.0043,76,20,23.61
9,1,20,0.038,0.0071,69,69,22.99
9,1,20,0.039,0.0056,113,52,23.14
9,1,20,0.023,0.0045,109,33,23.85
9,1,20,0.01,0.0037,88,39,22.22
9,1,20,0.01,0.0034,108,25,20.24
9,1,20,0.009,0.0035,127,23,19.45
9,1,20,0.006,0.0035,184,28,19.51
9,1,20,0.004,0.0034,161,33,18.41
10,1,20,0.003,0.0033,117,29,17.25
10,1,20,0.002,0.0038,94,30,16.93
10,1,20,0.004,0.0039,89,33,16.54
10,1,20,0.002,0.0038,103,32,15.79
10,1,20,0.002,0.0037,76,36,15.16
10,1,20,0.005,0.0037,78,32,14.51
10,1,20,0.002,0.0053,72,14,13.8
10,1,20,0.002,0.0043,67,30,13.36
10,1,20,0.003,0.0041,60,18,12.89
10,1,20,0.004,0.0084,64,26,13.09
10,1,20,0.008,0.0141,125,34,13.55
10,1,20,0.008,0.0192,196,70,15.8
10,1,20,0.01,0.0227,226,94,19.45
10,1,20,0.019,0.0121,227,81,19.43
10,1,20,0.025,0.0088,214,79,21.83
10,1,20,0.031,0.0094,200,84,22.71
10,1,20,0.039,0.0111,220,72,24.06
10,1,20,0.034,0.0098,208,72,24.2
10,1,20,0.023,0.0068,156,59,23.89
10,1,20,0.005,0.0056,124,51,23.3
10,1,20,0.004,0.005,122,52,21.59
10,1,20,0.021,0.0072,173,52,20.68
10,1,20,0.03,0.0122,207,61,24.9
10,1,20,0.016,0.0074,533,13,27
11,1,20,0.017,0.0066,230,48,21.64
11,1,20,0.014,0.0053,196,26,19.03
11,1,20,0.023,0.0048,109,14,18.12
11,1,20,0.022,0.0061,90,13,18.68
11,1,20,0.026,0.0128,107,16,17.92
11,1,20,0.027,0.0141,82,8,17.75
11,1,20,0.017,0.007,51,10,16.93
11,1,20,0.017,0.0036,49,16,14.5
11,1,20,0.016,0.0033,46,14,14.19
11,1,20,0.024,0.0033,41,8,13.77
11,1,20,0.029,0.0065,65,6,15.58
11,1,20,0.026,0.0041,111,6,17.37
11,1,20,0.039,0.0037,65,16,19.81
11,1,20,0.038,0.0037,65,14,20.69
11,1,20,0.042,0.0033,30,3,21.74
11,1,20,0.044,0.0031,28,5,22.16
11,1,20,0.046,0.0028,33,NaN,22.42
11,1,20,0.045,0.003,29,6,22.42
11,1,20,0.043,0.0031,41,11,22.15
11,1,20,0.034,0.0028,42,10,20.01
11,1,20,0.039,0.0029,43,19,17.96
11,1,20,0.035,0.0028,41,3,17.56
11,1,20,0.036,0.0027,55,5,16.74
11,1,20,0.035,0.0027,32,15,16.11
12,1,20,0.031,0.0026,24,4,15.15
12,1,20,0.031,0.0025,21,6,13.76
12,1,20,0.025,0.0032,21,6,12.64
12,1,20,0.028,0.0028,18,5,11.24
12,1,20,0.025,0.0029,21,7,10.35
12,1,20,0.019,0.0072,20,7,9.57
12,1,20,0.02,0.0046,25,4,9.28
12,1,20,0.02,0.0037,20,5,9.07
12,1,20,0.007,0.0035,22,9,9.2
12,1,20,0.012,0.0041,24,10,8.83
12,1,20,0.027,0.0053,33,12,9.55
12,1,20,0.033,0.0075,38,NaN,12.31
12,1,20,0.039,0.0078,23,12,15.66
12,1,20,0.046,0.0054,39,18,17.87
12,1,20,0.053,0.0046,25,22,18.4
12,1,20,0.045,0.0041,46,15,19.54
12,1,20,0.048,0.008,49,22,19.98
12,1,20,0.042,0.0076,75,30,19.93
12,1,20,0.04,0.0089,76,29,20.19
12,1,20,0.034,0.0043,69,22,18.98
12,1,20,0.026,0.0035,53,15,17.01
12,1,20,0.014,0.0046,51,14,16.81
12,1,20,0.009,0.0106,48,17,16.22
12,1,20,0.013,0.0072,77,25,15.48
13,1,20,0.013,0.0087,65,19,15.02
13,1,20,0.01,0.005,64,23,14.64
13,1,20,0.015,0.0047,61,18,13.74
13,1,20,0.016,0.0043,54,19,13.28
13,1,20,0.021,0.0039,37,16,12.68
13,1,20,0.023,0.0036,37,14,12.74
13,1,20,0.016,0.0034,28,12,12.88
13,1,20,0.009,0.0033,25,17,13.08
13,1,20,0.002,0.0035,37,14,12.88
13,1,20,0.004,0.0041,49,19,12.9
13,1,20,0.009,0.004,103,24,13.61
13,1,20,0.015,0.0041,97,21,15.24
13,1,20,0.026,0.0093,83,18,17.1
13,1,20,0.029,0.0232,119,54,18.72
13,1,20,0.03,0.0213,147,46,20.25
13,1,20,0.036,0.0172,151,44,20.88
13,1,20,0.044,0.0124,159,46,21.32
13,1,20,0.036,0.0097,141,36,22.34
13,1,20,0.023,0.0078,126,40,21.94
13,1,20,0.011,0.0066,111,26,21.11
13,1,20,0.008,0.0055,131,32,19.26
13,1,20,0.007,0.0051,156,42,18.13
13,1,20,0.008,0.005,143,42,17.87
13,1,20,0.007,0.0049,147,46,17.12
14,1,20,0.008,0.0057,162,54,16.51
14,1,20,0.019,0.0059,146,45,15.8
14,1,20,0.015,0.0046,121,30,15.48
14,1,20,0.016,0.0076,52,27,15.13
14,1,20,0.018,0.0053,66,23,14.51
14,1,20,0.021,0.0048,54,26,13.81
14,1,20,0.019,0.0037,32,19,13.36
14,1,20,0.011,0.0033,30,11,13.26
14,1,20,0.004,0.0033,25,21,13.04
14,1,20,0.006,0.0034,42,14,12.88
14,1,20,0.006,0.0034,63,17,13.88
14,1,20,0.002,0.0035,58,10,17.23
14,1,20,0.002,0.0073,46,23,22.22
14,1,20,0.002,0.0089,80,38,23.16
14,1,20,NaN,0.0083,126,55,23.65
14,1,20,NaN,0.0123,127,62,24.44
14,1,20,NaN,0.0126,178,69,25.03
14,1,20,NaN,0.0084,159,55,24.62
14,1,20,NaN,0.0073,138,38,24.75
14,1,20,NaN,0.0062,115,35,23.91
14,1,20,NaN,0.0049,117,23,22.7
14,1,20,NaN,0.0049,85,15,21.65
14,1,20,NaN,0.0075,99,33,20.79
14,1,20,NaN,0.0079,101,28,20.13
15,1,20,NaN,0.0063,95,31,19.3
15,1,20,NaN,0.0048,92,29,18.5
15,1,20,NaN,0.0041,65,22,18.29
15,1,20,NaN,0.0038,63,23,17.75
15,1,20,NaN,0.0036,68,26,17.26
15,1,20,NaN,0.0038,57,27,16.8
15,1,20,NaN,0.004,57,20,16.07
15,1,20,NaN,0.0037,39,27,15.38
15,1,20,NaN,0.0036,49,24,15.24
15,1,20,NaN,0.0038,59,34,15.13
15,1,20,NaN,0.0175,124,30,15.92
15,1,20,NaN,0.029,113,44,17.35
15,1,20,NaN,0.0133,182,75,20.27
15,1,20,NaN,0.007,138,52,21.27
15,1,20,NaN,0.0051,117,48,21.84
15,1,20,NaN,0.0052,124,64,21.82
15,1,20,NaN,0.0047,150,77,21.51
15,1,20,NaN,0.0048,130,67,21.84
15,1,20,NaN,0.0051,126,72,21.97
15,1,20,NaN,0.0047,133,72,21.55
15,1,20,NaN,0.0042,133,NaN,20.47
15,1,20,NaN,0.0037,164,59,19.71
15,1,20,NaN,0.0036,161,65,19.63
15,1,20,NaN,0.0039,240,66,19.12
16,1,20,NaN,0.0041,151,58,18.94
16,1,20,NaN,0.0038,130,72,18.42
16,1,20,NaN,0.004,122,54,17.98
16,1,20,NaN,0.0041,122,56,17.59
16,1,20,NaN,0.0039,104,65,17.19
16,1,20,NaN,0.0039,87,44,17.37
16,1,20,NaN,0.0047,102,43,17.52
16,1,20,NaN,0.0038,76,33,16.91
16,1,20,NaN,0.0032,68,37,16.21
16,1,20,NaN,0.0032,59,39,16.9
16,1,20,NaN,NaN,63,NaN,17.1
16,1,20,NaN,NaN,96,30,18.54
16,1,20,NaN,0.0041,113,71,19.97
16,1,20,NaN,0.0034,121,87,19.89
16,1,20,NaN,0.0033,27,5,20.6
16,1,20,NaN,0.0032,36,NaN,21.19
16,1,20,NaN,0.003,38,NaN,21.75
16,1,20,NaN,0.0029,40,NaN,22.26
16,1,20,NaN,0.0028,43,NaN,22.17
16,1,20,NaN,0.0027,43,NaN,22.27
16,1,20,NaN,0.0026,40,4,22.31
16,1,20,NaN,0.0026,35,NaN,22.41
16,1,20,NaN,NaN,34,NaN,22.25
16,1,20,NaN,0.0025,36,5,21.23
17,1,20,NaN,0.0025,33,NaN,20.53
17,1,20,NaN,0.0024,32,9,19.78
17,1,20,NaN,0.0023,26,2,19.38
17,1,20,NaN,0.0025,19,7,19.19
17,1,20,NaN,0.0026,32,3,18.77
17,1,20,NaN,0.0025,7,NaN,18.73
17,1,20,NaN,0.0024,10,NaN,18.79
17,1,20,NaN,0.0024,12,NaN,18.81
17,1,20,NaN,NaN,10,NaN,18.95
17,1,20,NaN,0.0023,12,5,19.11
17,1,20,NaN,0.0024,24,NaN,19.16
17,1,20,NaN,0.0025,11,4,19.49
17,1,20,NaN,0.0029,21,18,19.37
17,1,20,NaN,0.0029,36,4,19.34
17,1,20,0.001,0.0027,25,10,19.23
17,1,20,NaN,0.0026,32,6,19.72
17,1,20,NaN,0.0028,31,20,19.7
17,1,20,NaN,0.0028,45,11,20.1
17,1,20,NaN,0.0027,47,22,19.29
17,1,20,NaN,0.0026,30,17,18.44
17,1,20,NaN,0.0026,39,30,18.31
17,1,20,NaN,0.0029,57,33,18.19
17,1,20,NaN,0.0029,77,25,18.27
17,1,20,NaN,0.0028,64,34,18.31
18,1,20,NaN,0.003,58,33,18.43
18,1,20,NaN,0.0035,73,31,18.25
18,1,20,NaN,0.0031,51,48,18.09
18,1,20,NaN,0.003,54,33,17.93
18,1,20,NaN,0.0033,34,15,18.04
18,1,20,NaN,0.0035,28,10,18.54
18,1,20,NaN,0.003,18,NaN,17.79
18,1,20,NaN,0.0036,15,6,17.71
18,1,20,NaN,0.0033,16,6,17.39
18,1,20,NaN,0.0031,21,15,16.96
18,1,20,NaN,0.004,19,14,17.41
18,1,20,NaN,0.0078,53,24,19.48
18,1,20,NaN,0.006,70,45,20.3
18,1,20,NaN,0.0048,104,62,18.64
18,1,20,NaN,0.0059,71,9,20.24
18,1,20,NaN,0.0047,45,14,22.12
18,1,20,NaN,0.0039,44,14,22.78
18,1,20,NaN,0.0039,41,21,23.14
18,1,20,NaN,0,50,14,23.15
18,1,20,NaN,0.0038,48,26,22.45
18,1,20,NaN,0.0039,56,20,21.01
18,1,20,NaN,0.0039,43,7,19.1
18,1,20,NaN,0.0034,38,16,18.18
18,1,20,NaN,0.0032,38,13,17.88
19,1,20,NaN,0.0031,22,6,18.17
19,1,20,NaN,0.003,21,9,17.97
19,1,20,NaN,0.0028,18,15,17.23
19,1,20,NaN,0.0026,17,8,16.09
19,1,20,NaN,0.0026,13,5,14.92
19,1,20,0,0,11,6,14
19,1,20,0,0.0031,15,9,14.51
19,1,20,0,0.0031,17,13,14.3
19,1,20,0,0.0029,21,10,13.37
19,1,20,0,0.0027,23,12,12.58
19,1,20,0,0.0032,25,12,12.1
19,1,20,0,0.0032,31,8,11.65
19,1,20,0,0.0035,32,11,11.48
19,1,20,0,0.0042,36,13,11.87
19,1,20,0,0.0045,40,18,11.96
19,1,20,0,0.006,37,13,12.34
19,1,20,0,0.0061,37,5,12.64
19,1,20,0,0.0062,37,14,12.77
19,1,20,0,0.006,39,3,12.86
19,1,20,0,0.0057,36,14,12.84
19,1,20,0,0.0045,39,6,12.89
19,1,20,0,0.0041,34,16,12.5
19,1,20,0,0.0035,24,10,12.11
19,1,20,0,0.0048,23,6,11.82
20,1,20,0,0.0044,35,4,11.75
20,1,20,0,0.0033,29,11,11.6
20,1,20,0,0.0028,13,3,11.59
20,1,20,0,0.0028,13,6,11.61
20,1,20,0,0,12,6,11.58
20,1,20,0,0.0031,10,7,11.43
20,1,20,0,0.0039,7,2,11.34
20,1,20,0,0.0043,4,4,11.09
20,1,20,0,0.004,5,NaN,10.91
20,1,20,0,0.005,19,4,10.62
20,1,20,0,0.0076,32,10,10.58
20,1,20,0,0.0065,43,14,10.55
20,1,20,0,0.0037,44,12,11
20,1,20,0,0.0034,32,10,11.38
20,1,20,0,0.0032,12,5,11.77
20,1,20,0,0.0028,21,4,12.01
20,1,20,0,0.0027,16,8,12.64
20,1,20,0,0.0026,21,5,12.92
20,1,20,0,0.0025,14,6,12.51
20,1,20,0,0.0024,21,8,12.01
20,1,20,0,0.0024,25,13,11.71
20,1,20,0,0,8,NaN,11.85
20,1,20,0,0,11,2,11.96
20,1,20,0,0,21,4,11.83
21,1,20,0,0.0029,20,NaN,11.43
21,1,20,0,0.0026,25,NaN,11.54
21,1,20,0,0.0024,13,4,11.41
21,1,20,0,0.0024,15,8,11.3
21,1,20,0,0,15,14,11.24
21,1,20,0,0.0025,10,NaN,11.08
21,1,20,0,0.003,6,3,10.51
21,1,20,0,0.0038,10,6,10.28
21,1,20,0,0.004,22,20,9.85
21,1,20,0,0.003,23,5,9.69
21,1,20,0,0.003,29,2,9.68
21,1,20,0,0,27,4,9.47
21,1,20,0,0,33,18,9.42
21,1,20,NaN,0.0031,26,11,9.27
21,1,20,0.004,0.0029,23,NaN,9.27
21,1,20,0.023,0.0028,23,16,9.67
21,1,20,0.024,0.0027,18,11,10.85
21,1,20,0.022,0.0027,29,NaN,11.46
21,1,20,0.018,0,34,NaN,11.56
21,1,20,0.019,0.0025,35,20,11.01
21,1,20,0.024,0.0025,24,18,10.92
21,1,20,0.03,0.0024,20,5,11.19
21,1,20,0.031,0.0023,4,NaN,11.47
21,1,20,0.031,0.0023,7,NaN,11.62
22,1,20,0.028,0,8,NaN,11.6
22,1,20,0.026,0,6,4,11.6
22,1,20,0.023,0,7,7,11.68
22,1,20,0.02,0,8,NaN,11.68
22,1,20,0.016,0.0025,19,NaN,11.78
22,1,20,0.022,0.0029,20,NaN,12.03
22,1,20,0.013,0.0042,28,21,12.1
22,1,20,0.013,0.005,7,NaN,12.43
22,1,20,0.016,0.005,43,21,12.36
22,1,20,0.009,0.0034,29,NaN,12.76
22,1,20,0.014,0.0036,21,NaN,13.1
22,1,20,0.01,0.0034,43,24,13.85
22,1,20,0.011,0.0032,11,NaN,14.95
22,1,20,0.013,0.0033,39,2,15.37
22,1,20,0.011,0.0037,50,27,16.48
22,1,20,0.009,0.0038,59,49,16.71
22,1,20,0.008,0.0043,63,29,16.32
22,1,20,0.008,0.0051,107,43,15.47
22,1,20,0.008,0.007,108,31,15.53
22,1,20,0.007,0.007,122,55,15.84
22,1,20,0.007,0.0082,131,47,15.94
22,1,20,0.006,0.0061,157,43,15.11
22,1,20,0.01,0.0051,132,45,14.58
22,1,20,0.008,0.0074,136,45,14.15
23,1,20,0.006,0.0116,193,54,13.75
23,1,20,0.009,0.0082,182,54,13
23,1,20,0.006,0.011,109,47,12.97
23,1,20,0.007,0.0233,127,55,12.85
23,1,20,0.006,0.0128,104,31,13.12
23,1,20,0.004,0.0102,126,34,13.07
23,1,20,0.003,0.0076,48,20,13.33
23,1,20,0.003,0.0056,42,20,12.26
23,1,20,0.004,0.0049,24,8,11.66
23,1,20,0.005,0.0048,33,19,11.73
23,1,20,0.013,0.0059,73,19,12.81
23,1,20,0.015,0.0059,81,23,16.66
23,1,20,0.02,0.0086,32,23,19.29
23,1,20,0.031,0.0099,94,37,19.89
23,1,20,0.04,0.0076,103,22,21.05
23,1,20,0.043,0.0069,46,6,22.12
23,1,20,0.04,0.0048,46,16,22.64
23,1,20,0.043,0.0049,28,NaN,23.02
23,1,20,0.037,0.0043,32,6,23.02
23,1,20,0.03,0.0037,25,12,21.93
23,1,20,0.025,0.0035,35,11,20.35
23,1,20,0.024,0.0042,27,8,19.76
23,1,20,0.029,0.0048,46,11,19.35
23,1,20,0.028,0.0071,35,10,18.66
24,1,20,0.03,0.0039,26,8,17.4
24,1,20,0.03,0.0032,23,7,16.64
24,1,20,0.031,0.003,18,8,16.09
24,1,20,0.016,0.0029,17,7,15.39
24,1,20,0.014,0.008,13,3,15.33
24,1,20,0.026,0.0074,28,21,14.23
24,1,20,0.023,0.0155,28,NaN,13.73
24,1,20,0.016,0.0098,22,3,13.45
24,1,20,0.01,0.0057,23,9,12.51
24,1,20,0.009,0.0046,27,11,12
24,1,20,0.019,0.0045,42,10,13.54
24,1,20,0.029,0.0064,44,19,14.62
24,1,20,0.041,0.0064,57,34,15.85
24,1,20,0.041,0.0035,35,4,17.56
24,1,20,0.043,0.0045,18,14,17.95
24,1,20,0.044,0.0045,51,13,18.53
24,1,20,0.045,0.0033,43,5,18.89
24,1,20,0.042,0.0028,59,NaN,19.19
24,1,20,0.04,0.0028,29,4,18.54
24,1,20,0.036,0.0026,29,NaN,17.62
24,1,20,0.036,0.0026,36,12,16.5
24,1,20,0.036,0,23,8,16.06
24,1,20,0.033,0.0025,25,14,15.52
24,1,20,0.023,0.0025,28,23,14.84
25,1,20,0.018,0,21,NaN,14.31
25,1,20,0.023,0,27,12,13.75
25,1,20,0.019,0,19,NaN,14.01
25,1,20,0.022,0.0024,24,9,13.54
25,1,20,0.018,0.0024,24,3,13.45
25,1,20,0.014,0,17,NaN,13.54
25,1,20,0.013,0,17,8,13.39
25,1,20,0.006,0.0025,17,NaN,13.38
25,1,20,0.004,0.0027,37,30,13.59
25,1,20,0.005,0.0031,72,34,13.35
25,1,20,0.006,0.0029,67,34,13.27
25,1,20,0.014,0.0029,67,15,13.79
25,1,20,0.019,0,60,5,14.72
25,1,20,0.022,0.0068,29,12,16.41
25,1,20,0.023,0.0049,59,28,17.13
25,1,20,0.022,0.0071,43,20,17.92
25,1,20,0.013,0.0063,87,32,18.23
25,1,20,0.01,0.0044,96,50,17.55
25,1,20,0.008,0.0047,108,43,17.49
25,1,20,0.007,0.0056,113,59,17.47
25,1,20,0.007,0.0058,115,61,17.08
25,1,20,0.009,0.0051,128,51,16.76
25,1,20,0.012,0.0056,124,49,16.67
25,1,20,0.012,0.0075,151,58,16.78
26,1,20,0.009,0.0119,182,68,16.67
26,1,20,0.007,0.0079,180,46,16.46
26,1,20,0.006,0.0064,125,56,16.35
26,1,20,0.007,0.0062,89,51,16.51
