# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
4,1,20,5,0,0.009,8,9.58
4,1,20,6,0,0.011,4,8.55
4,1,20,7,0,0.012,3,8.2
4,1,20,8,0,0.006,5,8.11
4,1,20,9,0,0.008,NaN,10.16
4,1,20,10,0,0.018,NaN,13.64
4,1,20,11,0,0.022,12,16.7
4,1,20,12,0,0.03,20,17.8
4,1,20,13,0,0.03,18,17.94
4,1,20,14,0,0.033,13,18.59
4,1,20,15,0,0.036,11,19.33
4,1,20,16,0,0.039,18,19.68
4,1,20,17,0,0.041,13,19.63
4,1,20,18,0,0.032,16,17.29
4,1,20,19,0,0.027,11,15.4
4,1,20,20,0,0.019,9,14.33
4,1,20,21,0,0.016,18,12.99
4,1,20,22,0,0.011,21,12.47
4,1,20,23,0,0.006,30,12
5,1,20,0,0,0.017,26,11.32
5,1,20,1,0,0.021,13,10.93
5,1,20,2,0,0.021,10,10.42
5,1,20,3,0,0.015,10,10.15
5,1,20,4,0,0.019,NaN,9.81
5,1,20,5,0,0.017,8,9.44
5,1,20,6,0,0.022,6,9.27
5,1,20,7,0,0.017,3,9.01
5,1,20,8,0,0.012,2,8.32
5,1,20,9,0,0.021,3,10.73
5,1,20,10,0,0.025,NaN,14.06
5,1,20,11,0,0.028,NaN,18.67
5,1,20,12,0,0.031,14,20.36
5,1,20,13,0,0.032,25,20.66
5,1,20,14,0,0.035,23,21.53
5,1,20,15,0,0.054,17,22.05
5,1,20,16,0,0.06,26,22.77
5,1,20,17,0,0.058,16,22.92
5,1,20,18,0,0.044,15,20.74
5,1,20,19,0,0.041,18,18.64
5,1,20,20,0,0.035,11,16.76
5,1,20,21,0,0.02,13,15.62
5,1,20,22,0,0.017,21,14.55
5,1,20,23,0,0.016,28,14.23
6,1,20,0,0,0.018,23,13.64
6,1,20,1,0,0.011,20,13.38
6,1,20,2,0,0.02,17,13.28
6,1,20,3,0,0.018,15,12.69
6,1,20,4,0,0.019,11,12.29
6,1,20,5,0,0.021,5,12.14
6,1,20,6,0,0.02,7,11.93
6,1,20,7,0,0.009,5,12.17
6,1,20,8,0,0.004,8,12.21
6,1,20,9,0,0.008,5,13.83
6,1,20,10,0,0.02,NaN,16.83
6,1,20,11,0,0.028,7,20.42
6,1,20,12,0,0.03,5,24.2
6,1,20,13,0,0.035,14,25.48
6,1,20,14,0,0.048,24,25.43
6,1,20,15,0,0.056,42,26.03
6,1,20,16,0,0.056,54,26.47
6,1,20,17,0,0.052,38,25.96
6,1,20,18,0,0.044,36,22.92
6,1,20,19,0,0.037,11,21.07
6,1,20,20,0,0.027,12,20.73
6,1,20,21,0,0.01,20,19.96
6,1,20,22,0,0.03,19,20.06
6,1,20,23,0,0.033,18,19.06
7,1,20,0,0,0.038,NaN,18.68
7,1,20,1,0,0.03,4,18.31
7,1,20,2,0,0.033,2,18.43
7,1,20,3,0,0.038,7,18.38
7,1,20,4,0,0.029,12,16.92
7,1,20,5,0,0.031,12,16.02
7,1,20,6,0,0.031,4,15.22
7,1,20,7,0,0.026,3,14.68
7,1,20,8,0,0.017,11,14.17
7,1,20,9,0,0.014,5,13.84
7,1,20,10,0,0.017,8,13.63
7,1,20,11,0,0.028,20,14.76
7,1,20,12,0,0.034,11,16.29
7,1,20,13,0,0.039,11,17.45
7,1,20,14,0,0.045,5,17.96
7,1,20,15,0,0.047,5,18.19
7,1,20,16,0,0.05,12,18.42
7,1,20,17,0,0.055,13,18.69
7,1,20,18,0,0.048,10,17.67
7,1,20,19,0,0.044,4,15.86
7,1,20,20,0,0.041,8,14.86
7,1,20,21,0,0.043,11,14.11
7,1,20,22,0,0.037,10,13.34
7,1,20,23,0,0.032,10,12.28
8,1,20,0,0,0.037,6,11.98
8,1,20,1,0,0.034,10,11.7
8,1,20,2,0,0.029,4,10.99
8,1,20,3,0,0.028,5,10.13
8,1,20,4,0,0.027,5,9.76
8,1,20,5,0,0.023,2,9.38
8,1,20,6,0,0.013,10,9.55
8,1,20,7,0,0.006,7,8.97
8,1,20,8,0,0.005,9,8.1
8,1,20,9,0,0.009,6,9.1
8,1,20,10,0,0.017,11,11.56
8,1,20,11,0,0.027,9,15.49
8,1,20,12,0,0.031,23,16.31
8,1,20,13,0,0.035,31,16.62
8,1,20,14,0,0.042,23,17.44
8,1,20,15,0,0.044,6,18.64
8,1,20,16,0,0.037,11,18.69
8,1,20,17,0,0.029,14,18.35
8,1,20,18,0,0.024,11,18.3
8,1,20,19,0,0.017,11,17.7
8,1,20,20,0,0.014,14,17.17
8,1,20,21,0,0.011,21,16.78
8,1,20,22,0,0.004,25,16.56
8,1,20,23,0,0.005,14,16.22
9,1,20,0,0,0.004,18,15.4
9,1,20,1,0,0.006,13,14.11
9,1,20,2,0,0.015,19,13.45
9,1,20,3,0,0.018,14,12.87
9,1,20,4,0,0.018,13,12.77
9,1,20,5,0,0.016,12,12.47
9,1,20,6,0,0.008,19,12.04
9,1,20,7,0,0.005,22,11.97
9,1,20,8,0,0.002,19,11.81
9,1,20,9,0,0.002,33,12.77
9,1,20,10,0,0.005,31,14.03
9,1,20,11,0,0.013,30,18.46
9,1,20,12,0,0.01,40,19.35
9,1,20,13,0,0.02,35,21.18
9,1,20,14,0,0.033,20,23.61
9,1,20,15,0,0.031,69,22.99
9,1,20,16,0,0.038,52,23.14
9,1,20,17,0,0.039,33,23.85
9,1,20,18,0,0.023,39,22.22
9,1,20,19,0,0.01,25,20.24
9,1,20,20,0,0.01,23,19.45
9,1,20,21,0,0.009,28,19.51
9,1,20,22,0,0.006,33,18.41
9,1,20,23,0,0.004,29,17.25
10,1,20,0,0,0.003,30,16.93
10,1,20,1,0,0.002,33,16.54
10,1,20,2,0,0.004,32,15.79
10,1,20,3,0,0.002,36,15.16
10,1,20,4,0,0.002,32,14.51
10,1,20,5,0,0.005,14,13.8
10,1,20,6,0,0.002,30,13.36
10,1,20,7,0,0.002,18,12.89
10,1,20,8,0,0.003,26,13.09
10,1,20,9,0,0.004,34,13.55
10,1,20,10,0,0.008,70,15.8
10,1,20,11,0,0.008,94,19.45
10,1,20,12,0,0.01,81,19.43
10,1,20,13,0,0.019,79,21.83
10,1,20,14,0,0.025,84,22.71
10,1,20,15,0,0.031,72,24.06
10,1,20,16,0,0.039,72,24.2
10,1,20,17,0,0.034,59,23.89
10,1,20,18,0,0.023,51,23.3
10,1,20,19,0,0.005,52,21.59
10,1,20,20,0,0.004,52,20.68
10,1,20,21,0,0.021,61,24.9
10,1,20,22,0,0.03,13,27
10,1,20,23,0,0.016,48,21.64
11,1,20,0,0,0.017,26,19.03
11,1,20,1,0,0.014,14,18.12
11,1,20,2,0,0.023,13,18.68
11,1,20,3,0,0.022,16,17.92
11,1,20,4,0,0.026,8,17.75
11,1,20,5,0,0.027,10,16.93
11,1,20,6,0,0.017,16,14.5
11,1,20,7,0,0.017,14,14.19
11,1,20,8,0,0.016,8,13.77
11,1,20,9,0,0.024,6,15.58
11,1,20,10,0,0.029,6,17.37
11,1,20,11,0,0.026,16,19.81
11,1,20,12,0,0.039,14,20.69
11,1,20,13,0,0.038,3,21.74
11,1,20,14,0,0.042,5,22.16
11,1,20,15,0,0.044,NaN,22.42
11,1,20,16,0,0.046,6,22.42
11,1,20,17,0,0.045,11,22.15
11,1,20,18,0,0.043,10,20.01
11,1,20,19,0,0.034,19,17.96
11,1,20,20,0,0.039,3,17.56
11,1,20,21,0,0.035,5,16.74
11,1,20,22,0,0.036,15,16.11
11,1,20,23,0,0.035,4,15.15
12,1,20,0,0,0.031,6,13.76
12,1,20,1,0,0.031,6,12.64
12,1,20,2,0,0.025,5,11.24
12,1,20,3,0,0.028,7,10.35
12,1,20,4,0,0.025,7,9.57
12,1,20,5,0,0.019,4,9.28
12,1,20,6,0,0.02,5,9.07
12,1,20,7,0,0.02,9,9.2
12,1,20,8,0,0.007,10,8.83
12,1,20,9,0,0.012,12,9.55
12,1,20,10,0,0.027,NaN,12.31
12,1,20,11,0,0.033,12,15.66
12,1,20,12,0,0.039,18,17.87
12,1,20,13,0,0.046,22,18.4
12,1,20,14,0,0.053,15,19.54
12,1,20,15,0,0.045,22,19.98
12,1,20,16,0,0.048,30,19.93
12,1,20,17,0,0.042,29,20.19
12,1,20,18,0,0.04,22,18.98
12,1,20,19,0,0.034,15,17.01
12,1,20,20,0,0.026,14,16.81
12,1,20,21,0,0.014,17,16.22
12,1,20,22,0,0.009,25,15.48
12,1,20,23,0,0.013,19,15.02
13,1,20,0,0,0.013,23,14.64
13,1,20,1,0,0.01,18,13.74
13,1,20,2,0,0.015,19,13.28
13,1,20,3,0,0.016,16,12.68
13,1,20,4,0,0.021,14,12.74
13,1,20,5,0,0.023,12,12.88
13,1,20,6,0,0.016,17,13.08
13,1,20,7,0,0.009,14,12.88
13,1,20,8,0,0.002,19,12.9
13,1,20,9,0,0.004,24,13.61
13,1,20,10,0,0.009,21,15.24
13,1,20,11,0,0.015,18,17.1
13,1,20,12,0,0.026,54,18.72
13,1,20,13,0,0.029,46,20.25
13,1,20,14,0,0.03,44,20.88
13,1,20,15,0,0.036,46,21.32
13,1,20,16,0,0.044,36,22.34
13,1,20,17,0,0.036,40,21.94
13,1,20,18,0,0.023,26,21.11
13,1,20,19,0,0.011,32,19.26
13,1,20,20,0,0.008,42,18.13
13,1,20,21,0,0.007,42,17.87
13,1,20,22,0,0.008,46,17.12
13,1,20,23,0,0.007,54,16.51
14,1,20,0,0,0.008,45,15.8
14,1,20,1,0,0.019,30,15.48
14,1,20,2,0,0.015,27,15.13
14,1,20,3,0,0.016,23,14.51
14,1,20,4,0,0.018,26,13.81
14,1,20,5,0,0.021,19,13.36
14,1,20,6,0,0.019,11,13.26
14,1,20,7,0,0.011,21,13.04
14,1,20,8,0,0.004,14,12.88
14,1,20,9,0,0.006,17,13.88
14,1,20,10,0,0.006,10,17.23
14,1,20,11,0,0.002,23,22.22
14,1,20,12,0,0.002,38,23.16
14,1,20,13,0,0.002,55,23.65
14,1,20,14,0,NaN,62,24.44
14,1,20,15,0,NaN,69,25.03
14,1,20,16,0,NaN,55,24.62
14,1,20,17,0,NaN,38,24.75
14,1,20,18,0,NaN,35,23.91
14,1,20,19,0,NaN,23,22.7
14,1,20,20,0,NaN,15,21.65
14,1,20,21,0,NaN,33,20.79
14,1,20,22,0,NaN,28,20.13
14,1,20,23,0,NaN,31,19.3
15,1,20,0,0,NaN,29,18.5
15,1,20,1,0,NaN,22,18.29
15,1,20,2,0,NaN,23,17.75
15,1,20,3,0,NaN,26,17.26
15,1,20,4,0,NaN,27,16.8
15,1,20,5,0,NaN,20,16.07
15,1,20,6,0,NaN,27,15.38
15,1,20,7,0,NaN,24,15.24
15,1,20,8,0,NaN,34,15.13
15,1,20,9,0,NaN,30,15.92
15,1,20,10,0,NaN,44,17.35
15,1,20,11,0,NaN,75,20.27
15,1,20,12,0,NaN,52,21.27
15,1,20,13,0,NaN,48,21.84
15,1,20,14,0,NaN,64,21.82
15,1,20,15,0,NaN,77,21.51
15,1,20,16,0,NaN,67,21.84
15,1,20,17,0,NaN,72,21.97
15,1,20,18,0,NaN,72,21.55
15,1,20,19,0,NaN,NaN,20.47
15,1,20,20,0,NaN,59,19.71
15,1,20,21,0,NaN,65,19.63
15,1,20,22,0,NaN,66,19.12
15,1,20,23,0,NaN,58,18.94
16,1,20,0,0,NaN,72,18.42
16,1,20,1,0,NaN,54,17.98
16,1,20,2,0,NaN,56,17.59
16,1,20,3,0,NaN,65,17.19
16,1,20,4,0,NaN,44,17.37
16,1,20,5,0,NaN,43,17.52
16,1,20,6,0,NaN,33,16.91
16,1,20,7,0,NaN,37,16.21
16,1,20,8,0,NaN,39,16.9
16,1,20,9,0,NaN,NaN,17.1
16,1,20,10,0,NaN,30,18.54
16,1,20,11,0,NaN,71,19.97
16,1,20,12,0,NaN,87,19.89
16,1,20,13,0,NaN,5,20.6
16,1,20,14,0,NaN,NaN,21.19
16,1,20,15,0,NaN,NaN,21.75
16,1,20,16,0,NaN,NaN,22.26
16,1,20,17,0,NaN,NaN,22.17
16,1,20,18,0,NaN,NaN,22.27
16,1,20,19,0,NaN,4,22.31
16,1,20,20,0,NaN,NaN,22.41
16,1,20,21,0,NaN,NaN,22.25
16,1,20,22,0,NaN,5,21.23
16,1,20,23,0,NaN,NaN,20.53
17,1,20,0,0,NaN,9,19.78
17,1,20,1,0,NaN,2,19.38
17,1,20,2,0,NaN,7,19.19
17,1,20,3,0,NaN,3,18.77
17,1,20,4,0,NaN,NaN,18.73
17,1,20,5,0,NaN,NaN,18.79
17,1,20,6,0,NaN,NaN,18.81
17,1,20,7,0,NaN,NaN,18.95
17,1,20,8,0,NaN,5,19.11
17,1,20,9,0,NaN,NaN,19.16
17,1,20,10,0,NaN,4,19.49
17,1,20,11,0,NaN,18,19.37
17,1,20,12,0,NaN,4,19.34
17,1,20,13,0,NaN,10,19.23
17,1,20,14,0,0.001,6,19.72
17,1,20,15,0,NaN,20,19.7
17,1,20,16,0,NaN,11,20.1
17,1,20,17,0,NaN,22,19.29
17,1,20,18,0,NaN,17,18.44
17,1,20,19,0,NaN,30,18.31
17,1,20,20,0,NaN,33,18.19
17,1,20,21,0,NaN,25,18.27
17,1,20,22,0,NaN,34,18.31
17,1,20,23,0,NaN,33,18.43
18,1,20,0,0,NaN,31,18.25
18,1,20,1,0,NaN,48,18.09
18,1,20,2,0,NaN,33,17.93
18,1,20,3,0,NaN,15,18.04
18,1,20,4,0,NaN,10,18.54
18,1,20,5,0,NaN,NaN,17.79
18,1,20,6,0,NaN,6,17.71
18,1,20,7,0,NaN,6,17.39
18,1,20,8,0,NaN,15,16.96
18,1,20,9,0,NaN,14,17.41
18,1,20,10,0,NaN,24,19.48
18,1,20,11,0,NaN,45,20.3
18,1,20,12,0,NaN,62,18.64
18,1,20,13,0,NaN,9,20.24
18,1,20,14,0,NaN,14,22.12
18,1,20,15,0,NaN,14,22.78
18,1,20,16,0,NaN,21,23.14
18,1,20,17,0,NaN,14,23.15
18,1,20,18,0,NaN,26,22.45
18,1,20,19,0,NaN,20,21.01
18,1,20,20,0,NaN,7,19.1
18,1,20,21,0,NaN,16,18.18
18,1,20,22,0,NaN,13,17.88
18,1,20,23,0,NaN,6,18.17
19,1,20,0,0,NaN,9,17.97
19,1,20,1,0,NaN,15,17.23
19,1,20,2,0,NaN,8,16.09
19,1,20,3,0,NaN,5,14.92
19,1,20,4,0,NaN,6,14
19,1,20,5,0,NaN,9,14.51
19,1,20,6,0,NaN,13,14.3
19,1,20,7,0,NaN,10,13.37
19,1,20,8,0,NaN,12,12.58
19,1,20,9,0,NaN,12,12.1
19,1,20,10,0,NaN,8,11.65
19,1,20,11,0,NaN,11,11.48
19,1,20,12,0,NaN,13,11.87
19,1,20,13,0,NaN,18,11.96
19,1,20,14,0,NaN,13,12.34
19,1,20,15,0,NaN,5,12.64
19,1,20,16,0,NaN,14,12.77
19,1,20,17,0,NaN,3,12.86
19,1,20,18,0,NaN,14,12.84
19,1,20,19,0,NaN,6,12.89
19,1,20,20,0,NaN,16,12.5
19,1,20,21,0,NaN,10,12.11
19,1,20,22,0,NaN,6,11.82
19,1,20,23,0,NaN,4,11.75
20,1,20,0,0,NaN,11,11.6
20,1,20,1,0,NaN,3,11.59
20,1,20,2,0,NaN,6,11.61
20,1,20,3,0,NaN,6,11.58
20,1,20,4,0,NaN,7,11.43
20,1,20,5,0,NaN,2,11.34
20,1,20,6,0,NaN,4,11.09
20,1,20,7,0,NaN,NaN,10.91
20,1,20,8,0,NaN,4,10.62
20,1,20,9,0,NaN,10,10.58
20,1,20,10,0,NaN,14,10.55
20,1,20,11,0,NaN,12,11
20,1,20,12,0,NaN,10,11.38
20,1,20,13,0,NaN,5,11.77
20,1,20,14,0,NaN,4,12.01
20,1,20,15,0,NaN,8,12.64
20,1,20,16,0,NaN,5,12.92
20,1,20,17,0,NaN,6,12.51
20,1,20,18,0,NaN,8,12.01
20,1,20,19,0,NaN,13,11.71
20,1,20,20,0,NaN,NaN,11.85
20,1,20,21,0,NaN,2,11.96
20,1,20,22,0,NaN,4,11.83
20,1,20,23,0,NaN,NaN,11.43
21,1,20,0,0,NaN,NaN,11.54
21,1,20,1,0,NaN,4,11.41
21,1,20,2,0,NaN,8,11.3
21,1,20,3,0,NaN,14,11.24
21,1,20,4,0,NaN,NaN,11.08
21,1,20,5,0,NaN,3,10.51
21,1,20,6,0,NaN,6,10.28
21,1,20,7,0,NaN,20,9.85
21,1,20,8,0,NaN,5,9.69
21,1,20,9,0,NaN,2,9.68
21,1,20,10,0,NaN,4,9.47
21,1,20,11,0,NaN,18,9.42
21,1,20,12,0,NaN,11,9.27
21,1,20,13,0,NaN,NaN,9.27
21,1,20,14,0,0.004,16,9.67
21,1,20,15,0,0.023,11,10.85
21,1,20,16,0,0.024,NaN,11.46
21,1,20,17,0,0.022,NaN,11.56
21,1,20,18,0,0.018,20,11.01
21,1,20,19,0,0.019,18,10.92
21,1,20,20,0,0.024,5,11.19
21,1,20,21,0,0.03,NaN,11.47
21,1,20,22,0,0.031,NaN,11.62
21,1,20,23,0,0.031,NaN,11.6
22,1,20,0,0,0.028,4,11.6
22,1,20,1,0,0.026,7,11.68
22,1,20,2,0,0.023,NaN,11.68
22,1,20,3,0,0.02,NaN,11.78
22,1,20,4,0,0.016,NaN,12.03
22,1,20,5,0,0.022,21,12.1
22,1,20,6,0,0.013,NaN,12.43
22,1,20,7,0,0.013,21,12.36
22,1,20,8,0,0.016,NaN,12.76
22,1,20,9,0,0.009,NaN,13.1
22,1,20,10,0,0.014,24,13.85
22,1,20,11,0,0.01,NaN,14.95
22,1,20,12,0,0.011,2,15.37
22,1,20,13,0,0.013,27,16.48
22,1,20,14,0,0.011,49,16.71
22,1,20,15,0,0.009,29,16.32
22,1,20,16,0,0.008,43,15.47
22,1,20,17,0,0.008,31,15.53
22,1,20,18,0,0.008,55,15.84
22,1,20,19,0,0.007,47,15.94
22,1,20,20,0,0.007,43,15.11
22,1,20,21,0,0.006,45,14.58
22,1,20,22,0,0.01,45,14.15
22,1,20,23,0,0.008,54,13.75
23,1,20,0,0,0.006,54,13
23,1,20,1,0,0.009,47,12.97
23,1,20,2,0,0.006,55,12.85
23,1,20,3,0,0.007,31,13.12
23,1,20,4,0,0.006,34,13.07
23,1,20,5,0,0.004,20,13.33
23,1,20,6,0,0.003,20,12.26
23,1,20,7,0,0.003,8,11.66
23,1,20,8,0,0.004,19,11.73
23,1,20,9,0,0.005,19,12.81
23,1,20,10,0,0.013,23,16.66
23,1,20,11,0,0.015,23,19.29
23,1,20,12,0,0.02,37,19.89
23,1,20,13,0,0.031,22,21.05
23,1,20,14,0,0.04,6,22.12
23,1,20,15,0,0.043,16,22.64
23,1,20,16,0,0.04,NaN,23.02
23,1,20,17,0,0.043,6,23.02
23,1,20,18,0,0.037,12,21.93
23,1,20,19,0,0.03,11,20.35
23,1,20,20,0,0.025,8,19.76
23,1,20,21,0,0.024,11,19.35
23,1,20,22,0,0.029,10,18.66
23,1,20,23,0,0.028,8,17.4
24,1,20,0,0,0.03,7,16.64
24,1,20,1,0,0.03,8,16.09
24,1,20,2,0,0.031,7,15.39
24,1,20,3,0,0.016,3,15.33
24,1,20,4,0,0.014,21,14.23
24,1,20,5,0,0.026,NaN,13.73
24,1,20,6,0,0.023,3,13.45
24,1,20,7,0,0.016,9,12.51
24,1,20,8,0,0.01,11,12
24,1,20,9,0,0.009,10,13.54
24,1,20,10,0,0.019,19,14.62
24,1,20,11,0,0.029,34,15.85
24,1,20,12,0,0.041,4,17.56
24,1,20,13,0,0.041,14,17.95
24,1,20,14,0,0.043,13,18.53
24,1,20,15,0,0.044,5,18.89
24,1,20,16,0,0.045,NaN,19.19
24,1,20,17,0,0.042,4,18.54
24,1,20,18,0,0.04,NaN,17.62
24,1,20,19,0,0.036,12,16.5
24,1,20,20,0,0.036,8,16.06
24,1,20,21,0,0.036,14,15.52
24,1,20,22,0,0.033,23,14.84
24,1,20,23,0,0.023,NaN,14.31
25,1,20,0,0,0.018,12,13.75
25,1,20,1,0,0.023,NaN,14.01
25,1,20,2,0,0.019,9,13.54
25,1,20,3,0,0.022,3,13.45
25,1,20,4,0,0.018,NaN,13.54
25,1,20,5,0,0.014,8,13.39
25,1,20,6,0,0.013,NaN,13.38
25,1,20,7,0,0.006,30,13.59
25,1,20,8,0,0.004,34,13.35
25,1,20,9,0,0.005,34,13.27
25,1,20,10,0,0.006,15,13.79
25,1,20,11,0,0.014,5,14.72
25,1,20,12,0,0.019,12,16.41
25,1,20,13,0,0.022,28,17.13
25,1,20,14,0,0.023,20,17.92
25,1,20,15,0,0.022,32,18.23
25,1,20,16,0,0.013,50,17.55
25,1,20,17,0,0.01,43,17.49
25,1,20,18,0,0.008,59,17.47
25,1,20,19,0,0.007,61,17.08
25,1,20,20,0,0.007,51,16.76
25,1,20,21,0,0.009,49,16.67
25,1,20,22,0,0.012,58,16.78
25,1,20,23,0,0.012,68,16.67
26,1,20,0,0,0.009,46,16.46
26,1,20,1,0,0.007,56,16.35
26,1,20,2,0,0.006,51,16.51
26,1,20,3,0,0.007,36,16.65
26,1,20,4,0,0.011,9,16.88
26,1,20,5,0,0.013,9,17.54
26,1,20,6,0,0.014,19,17.38
26,1,20,7,0,0.016,6,17.6
26,1,20,8,0,0.018,11,18.12
26,1,20,9,0,0.02,3,18.43
26,1,20,10,0,0.021,3,20.62
26,1,20,11,0,0.021,13,21.92
26,1,20,12,0,0.031,3,24.6
26,1,20,13,0,0.035,9,26.53
26,1,20,14,0,0.044,7,27.81
26,1,20,15,0,0.046,NaN,28.49
26,1,20,16,0,0.048,6,28.51
26,1,20,17,0,0.048,5,27.46
26,1,20,18,0,0.039,10,25.49
26,1,20,19,0,0.031,12,22.6
26,1,20,20,0,0.023,6,22.37
26,1,20,21,0,0.029,10,21.68
26,1,20,22,0,0.024,12,20.48
26,1,20,23,0,0.023,8,18.85
27,1,20,0,0,0.024,9,17.82
27,1,20,1,0,0.026,14,16.97
27,1,20,2,0,0.028,14,16.44
27,1,20,3,0,0.026,6,15.78
27,1,20,4,0,0.025,8,15.41
27,1,20,5,0,0.026,7,14.75
27,1,20,6,0,0.019,13,14.76
27,1,20,7,0,0.013,8,14.47
27,1,20,8,0,0.006,7,14.3
27,1,20,9,0,0.01,13,15.48
27,1,20,10,0,0.024,7,18.36
27,1,20,11,0,0.025,16,23.1
27,1,20,12,0,0.031,7,24.41
27,1,20,13,0,0.037,22,24.4
27,1,20,14,0,0.048,36,25.08
27,1,20,15,0,0.057,29,25.38
27,1,20,16,0,0.067,20,26.13
27,1,20,17,0,0.063,21,26.46
27,1,20,18,0,0.045,11,25.68
27,1,20,19,0,0.033,10,23.95
27,1,20,20,0,0.029,11,23.62
27,1,20,21,0,0.018,16,21.83
27,1,20,22,0,0.021,20,21.17
27,1,20,23,0,0.02,11,20.39
28,1,20,0,0,0.015,17,19.21
28,1,20,1,0,0.011,18,18.2
28,1,20,2,0,0.007,25,16.96
28,1,20,3,0,0.008,12,15.77
28,1,20,4,0,0.012,2,15.21
28,1,20,5,0,0.013,9,15.17
28,1,20,6,0,0.012,15,15.71
28,1,20,7,0,0.014,8,15.68
28,1,20,8,0,0.005,10,15.62
28,1,20,9,0,0.006,28,17.37
28,1,20,10,0,0.011,39,19.91
28,1,20,11,0,NaN,NaN,NaN
28,1,20,12,0,0.03,23,23.35
28,1,20,13,0,0.04,9,24.73
28,1,20,14,0,0.045,2,25.89
28,1,20,15,0,0.045,4,26.93
28,1,20,16,0,0.045,10,27.07
28,1,20,17,0,0.042,6,27.08
28,1,20,19,0,0.017,9,24.25
28,1,20,20,0,0.014,12,22.48
28,1,20,21,0,0.033,13,21.83
28,1,20,22,0,0.037,4,20.83
28,1,20,23,0,0.038,16,19.04
29,1,20,0,0,0.032,2,17.35
29,1,20,1,0,0.03,16,15.87
29,1,20,2,0,0.027,9,14.69
29,1,20,3,0,0.028,4,13.87
29,1,20,4,0,0.031,6,13.15
29,1,20,5,0,0.029,9,12.68
29,1,20,6,0,0.026,NaN,12.52
29,1,20,7,0,0.026,19,12.31
29,1,20,8,0,0.016,23,12.1
29,1,20,9,0,0.02,20,13.04
29,1,20,10,0,0.022,25,14.37
29,1,20,11,0,0.025,31,15.73
29,1,20,12,0,0.031,29,16.41
29,1,20,13,0,0.031,27,17.68
29,1,20,14,0,0.037,19,18.54
29,1,20,15,0,0.044,12,19.41
